16,15,17,25,17,17,17,17,15,16,16,15,17,17,17,17,25,17,15,16
17,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,17
17,14,15,17,2,6,6,7,17,17,17,17,2,6,6,7,17,15,14,17
17,14,16,2,10,0,0,13,6,6,6,6,10,0,0,13,7,16,14,17
17,14,2,10,0,0,1,0,0,0,0,0,0,1,0,0,13,7,14,17
17,14,3,0,0,0,0,0,12,5,5,11,0,0,0,0,0,8,14,17
26,14,3,0,0,0,0,0,8,17,17,3,0,0,0,0,0,8,14,26
17,14,4,11,0,0,0,0,8,17,17,3,0,0,0,0,12,9,14,17
17,14,25,3,0,1,0,0,8,25,29,3,0,0,1,0,8,25,14,17
17,14,17,4,5,5,11,0,8,17,17,3,0,12,5,5,9,17,14,17
25,14,14,14,28,17,3,0,8,17,17,3,0,8,17,28,14,14,14,25
17,30,17,17,16,15,3,0,8,17,17,3,0,8,15,16,17,17,31,17
